time,x,y,z
2874.0,6691696.524237083,-658960.8801416368,1326534.7102397454
2875.9999999999995,6689802.419760186,-673981.2003319749,1328540.7053480125
2878.0,6687875.145759565,-688998.1785370673,1330540.094329146
2880.0,6685914.711824494,-704011.740300094,1332532.8672502933
2882.0,6683921.127709267,-719021.81118143,1334519.0142116165
2884.0,6681894.4033331415,-734028.3167590188,1336498.5253463408
2885.9999999999995,6679834.548780292,-749031.1826287449,1338471.3908208043
2888.0000000000005,6677741.574299753,-764030.3344048067,1340437.600834506
2890.0,6675615.490305367,-779025.6977200895,1342397.1456201558
2892.0,6673456.307375734,-794017.1982265374,1344350.0154437223
2894.0,6671264.03625415,-809004.7615955266,1346296.2006044814
2895.9999999999995,6669038.687848557,-823988.3135182369,1348235.691435065
2898.0000000000005,6666780.273231485,-838967.7797060243,1350168.4783015084
2900.0,6664488.803639993,-853943.0858907936,1352094.551603299
2902.0,6662164.290475612,-868914.1578253693,1354013.9017734244
2904.0,6659806.745304284,-883880.9212838681,1355926.5192784185
2906.0,6657416.179856307,-898843.3020620709,1357832.3946184108
2908.0000000000005,6654992.6060262695,-913801.2259777938,1359731.5183271728
2910.0,6652536.035872989,-928754.6188712597,1361623.8809721654
2912.0,6650046.481619455,-943703.4066054702,1363509.4731545853
2914.0,6647523.955652758,-958647.5150665761,1365388.2855094133
2916.0,6644968.470524031,-973586.8701642487,1367260.308705459
2917.9999999999995,6642380.038948384,-988521.3978320513,1369125.5334454093
2920.0,6639758.673804837,-1003451.0240278088,1370983.9504658731
2922.0,6637104.388136254,-1018375.6747339797,1372835.5505374286
2924.0,6634417.195149275,-1033295.2759580261,1374680.3244646685
2926.0,6631697.10821425,-1048209.7537327836,1376518.2630862466
2927.9999999999995,6628944.1408651685,-1063119.0341168323,1378349.357274923
2930.0000000000005,6626158.306799588,-1078023.0431948667,1380173.5979376095
2932.0,6623339.619878569,-1092921.7070780657,1381990.9760154155
2934.0,6620488.094126595,-1107814.9519044617,1383801.4824836925
2936.0,6617603.743731511,-1122702.7038393114,1385605.1083520798
2937.9999999999995,6614686.583044438,-1137584.8890754646,1387401.8446645485
2940.0000000000005,6611736.626579711,-1152461.433833734,1389191.6824994474
2942.0,6608753.889014798,-1167332.2643632637,1390974.6129695463
2944.0,6605738.385190225,-1182197.3069418997,1392750.6272220807
2946.0,6602690.130109499,-1197056.487876557,1394519.7164387964
2948.0,6599609.138939033,-1211909.7335035894,1396281.8718359931
2950.0000000000005,6596495.427008068,-1226756.9701891579,1398037.0846645683
2952.0,6593349.009808593,-1241598.1243295993,1399785.3462100609
2954.0,6590169.902995267,-1256433.122351794,1401526.6477926944
2956.0,6586958.122385333,-1271261.8907135348,1403260.9807674212
2958.0,6583713.683958546,-1286084.3559038937,1404988.3365239652
2959.9999999999995,6580436.603857083,-1300900.4444435912,1406708.706486864
2962.0,6577126.898385465,-1315710.0828853622,1408422.082115513
2964.0,6573784.584010471,-1330513.1978143253,1410128.4549042073
2966.0,6570409.6773610525,-1345309.715848348,1411827.816382184
2968.0,6567002.195228252,-1360099.5636384157,1413520.158113665
2969.9999999999995,6563562.154565114,-1374882.667868997,1415205.471697899
2972.0000000000005,6560089.572486597,-1389658.9552584114,1416883.7487692037
2974.0,6556584.46626949,-1404428.3525591956,1418554.9809970062
2976.0,6553046.853352319,-1419190.78655847,1420219.1600858865
2978.0,6549476.751335263,-1433946.1840783043,1421876.2777756178
2979.9999999999995,6545874.177980058,-1448694.4719760842,1423526.3258412078
2982.0000000000005,6542239.151209908,-1463435.5771448764,1425169.2960929403
2984.0,6538571.689109396,-1478169.4265137953,1426805.1803764154
2986.0,6534871.809924391,-1492895.9470483675,1428433.9705725908
2988.0,6531139.532061948,-1507615.0657508972,1430055.658597822
2990.0,6527374.8740902245,-1522326.7096608318,1431670.236403903
2992.0000000000005,6523577.854738375,-1537030.8058551261,1433277.6959781058
2994.0,6519748.492896461,-1551727.281448607,1434878.029343221
2996.0,6515886.807615353,-1566416.0635943385,1436471.2285575985
2998.0,6511992.818106634,-1581097.0794839852,1438057.285715185
3000.0,6508066.543742499,-1595770.2563481769,1439636.1929455653
3001.9999999999995,6504108.004055659,-1610435.521456872,1441207.9424140006
3004.0,6500117.218739239,-1625092.802119722,1442772.5263214684
3006.0,6496094.207646674,-1639742.025686433,1444329.9369047012
3008.0,6492038.990791612,-1654383.119547132,1445880.1664362247
3010.0,6487951.588347816,-1669016.0111327262,1447423.207224397
3011.9999999999995,6483832.020649049,-1683640.627915269,1448959.0516134468
3014.0000000000005,6479680.30818898,-1698256.8974083208,1450487.691983512
3016.0,6475496.471621075,-1712864.7471673118,1452009.1207506768
3018.0,6471280.53175849,-1727464.104789904,1453523.330367011
3020.0,6467032.509573971,-1742054.8979163538,1455030.313320606
3022.0,6462752.426199739,-1756637.0542298723,1456530.062135614
3024.0000000000005,6458440.302927389,-1771210.501456988,1458022.5693722842
3026.0,6454096.161207774,-1785775.1673679082,1459507.827627
3028.0,6449720.022650901,-1800330.9797768784,1460985.8295323162
3030.0,6445311.90902582,-1814877.866542545,1462456.5677569965
3032.0,6440871.842260511,-1829415.7555683143,1463920.0350060486
3033.9999999999995,6436399.844441771,-1843944.5748027144,1465376.2240207621
3036.0,6431895.937815106,-1858464.2522397533,1466825.1275787435
3038.0,6427360.144784611,-1872974.7159192802,1468266.738493953
3040.0,6422792.487912862,-1887475.893927345,1469701.0496167399
3042.0,6418192.989920794,-1901967.7143965573,1471128.0538338786
3043.9999999999995,6413561.673687592,-1916450.105506445,1472547.7440686042
3046.0000000000005,6408898.562250569,-1930922.9954838143,1473960.1132806474
3048.0,6404203.678805051,-1945386.3126031072,1475365.15446627
3050.0,6399477.046704259,-1959839.985186761,1476762.8606582994
3052.0,6394718.689459184,-1974283.9416055654,1478153.2249261637
3053.9999999999995,6389928.630738477,-1988718.1102790209,1479536.240375926
3056.0000000000005,6385106.894368321,-2003142.4196756964,1480911.9001503193
3058.0,6380253.504332309,-2017556.7983135865,1482280.19742878
3060.0,6375368.484771326,-2031961.1747604683,1483641.1254274822
3062.0,6370451.859983426,-2046355.477634258,1484994.6773993715
3064.0,6365503.654423699,-2060739.6356033692,1486340.846634199
3066.0000000000005,6360523.89270416,-2075113.5773870668,1487679.6264585536
3068.0,6355512.5995936105,-2089477.2317558243,1489011.0102358968
3070.0,6350469.800017523,-2103830.5275316797,1490334.9913665946
3072.0,6345395.519057904,-2118173.39358859,1491651.5632879501
3074.0,6340289.781953176,-2132505.7588527882,1492960.719474238
3075.9999999999995,6335152.614098037,-2146827.552303136,1494262.4534367353
3078.0,6329984.041043344,-2161138.7029714803,1495556.7587237537
3080.0,6324784.0884959735,-2175439.139943007,1496843.6289206727
3082.0,6319552.782318692,-2189728.792356594,1498123.0576499708
3084.0,6314290.148530027,-2204007.5894051665,1499395.0385712574
3085.9999999999995,6308996.213304132,-2218275.4603360505,1500659.5653813046
3088.0000000000005,6303671.002970654,-2232532.334451325,1501916.6318140777
3090.0,6298314.544014596,-2246778.141108175,1503166.2316407675
3092.0,6292926.8630761895,-2261012.8097192454,1504408.3586698205
3094.0,6287507.9869507495,-2275236.269752993,1505643.0067469697
3095.9999999999995,6282057.942588545,-2289448.4507340365,1506870.1697552651
3098.0000000000005,6276576.757094659,-2303649.2822435116,1508089.8416151046
3100.0,6271064.457728848,-2317838.6939194207,1509302.0162842637
3102.0,6265521.071905406,-2332016.615456983,1510506.6877579256
3104.0,6259946.627193026,-2346182.9766089865,1511703.850068711
3106.0,6254341.151314655,-2360337.70718614,1512893.497286708
3108.0000000000005,6248704.672147357,-2374480.737057421,1514075.6235195014
3110.0,6243037.217722166,-2388611.9961504266,1515250.2229122007
3112.0,6237338.816223952,-2402731.414451723,1516417.2896474714
3114.0,6231609.4959912645,-2416838.922007195,1517576.8179455618
3116.0,6225849.285516199,-2430934.4489223952,1518728.8020643326
3117.9999999999995,6220058.213444248,-2445017.925362892,1519873.2362992854
3120.0,6214236.308574154,-2459089.2815546184,1521010.1149835906
3122.0,6208383.599857764,-2473148.44778422,1522139.432488115
3124.0,6202500.116399882,-2487195.3543994017,1523261.183221451
3126.0,6196585.8874581205,-2501229.9318092777,1524375.361629943
3127.9999999999995,6190640.94244275,-2515252.110484715,1525481.962197715
3130.0000000000005,6184665.310916551,-2529261.8209586837,1526580.9794466987
3132.0,6178659.022594665,-2543258.9938266007,1527672.4079366599
3134.0,6172622.107344438,-2557243.559746677,1528756.2422652252
3136.0,6166554.595185274,-2571215.449440263,1529832.4770679087
3137.9999999999995,6160456.516288477,-2585174.5936921947,1530901.1070181394
3140.0000000000005,6154327.900977102,-2599120.923351136,1531962.1268272863
3142.0,6148168.779725798,-2613054.3693299275,1533015.531244685
3144.0,6141979.183160652,-2626974.862605928,1534061.3150576632
3146.0,6135759.142059036,-2640882.3342213593,1535099.4730915676
3148.0,6129508.687349446,-2654776.71528365,1536130.0002097879
3150.0000000000005,6123227.8501113495,-2668657.9369657785,1537152.8913137822
3152.0,6116916.661575024,-2682525.9305066154,1538168.1413431035
3154.0,6110575.153121399,-2696380.627211268,1539175.745275423
3156.0,6104203.356281896,-2710221.958451421,1540175.6981265554
3158.0,6097801.302738269,-2724049.8556656777,1541167.994950484
3159.9999999999995,6091369.02432244,-2737864.2503599036,1542152.630839384
3162.0,6084906.553016341,-2751665.0741075655,1543129.600923647
3164.0,6078413.92095175,-2765452.258550075,1544098.900371905
3166.0,6071891.160410127,-2779225.735397124,1545060.5243910542
3168.0,6065338.3038224485,-2792985.436427032,1546014.468226278
3169.9999999999995,6058755.383769045,-2806731.293487078,1546960.7271610708
3172.0000000000005,6052142.432979432,-2820463.238493846,1547899.2965172606
3174.0,6045499.484332149,-2834181.20343356,1548830.171655033
3176.0,6038826.570854587,-2847885.120362425,1549753.347972952
3178.0,6032123.7257228205,-2861574.921406964,1550668.8209079844
3179.9999999999995,6025390.9822614435,-2875250.538764355,1551576.585935521
3182.0000000000005,6018628.373943396,-2888911.904702771,1552476.638569399
3184.0,6011835.934389794,-2902558.951561715,1553368.9743619245
3186.0,6005013.697369762,-2916191.611752357,1554253.5889038928
3188.0,5998161.696800255,-2929809.81775787,1555130.4778246114
3190.0,5991279.966745893,-2943413.5021337676,1555999.6367919205
3192.0000000000005,5984368.5414187815,-2957002.5975082368,1556861.061512214
3194.0,5977427.455178346,-2970577.0365824755,1557714.7477304607
3196.0,5970456.742531145,-2984136.7521310262,1558560.6912302251
3198.0,5963456.438130708,-2997681.67700211,1559398.8878336882
3200.0,5956426.576777351,-3011211.744117961,1560229.3334016665
3201.9999999999995,5949367.193418,-3024726.8864751593,1561052.0238336339
3204.0,5942278.323146017,-3038227.037144966,1561866.9550677405
3206.0,5935160.0012010215,-3051712.1292736526,1562674.123080832
3208.0,5928012.262968708,-3065182.096082836,1563473.5238884701
3210.0,5920835.143980668,-3078636.8708698098,1564265.153544952
3211.9999999999995,5913628.679914212,-3092076.387007876,1565049.0081433277
3214.0000000000005,5906392.906592185,-3105500.577946674,1565825.0838154214
3216.0,5899127.859982786,-3118909.3772125146,1566593.3767318486
3218.0,5891833.576199385,-3132302.718408708,1567353.883102035
3220.0,5884510.091500341,-3145680.535215894,1568106.5991742343
3221.9999999999995,5877157.442288816,-3159042.761392372,1568851.5212355477
3224.0000000000005,5869775.665112592,-3172389.33077443,1569588.6456119409
3226.0,5862364.796663884,-3185720.1772766733,1570317.968668261
3228.0,5854924.873779155,-3199035.2348923506,1571039.4868082558
3230.0,5847455.93343893,-3212334.4376936853,1571753.1964745896
3232.0,5839958.012767603,-3225617.7198322006,1572459.0941488617
3234.0000000000005,5832431.149033259,-3238885.0155390464,1573157.1763516217
3236.0,5824875.379647474,-3252136.2591253268,1573847.4396423874
3238.0,5817290.742165132,-3265371.3849824253,1574529.8806196612
3240.0,5809677.274284234,-3278590.327582331,1575204.4959209464
3242.0,5802035.0138457045,-3291793.021477964,1575871.2822227622
3243.9999999999995,5794363.998833201,-3304979.4013034985,1576530.2362406617
3246.0,5786664.267372922,-3318149.4017746896,1577181.3547292459
3248.0,5778935.857733413,-3331302.957689195,1577824.63448218
3250.0,5771178.808325372,-3344440.0039269007,1578460.0723322083
3252.0,5763393.157701456,-3357560.4754502415,1579087.6651511698
3253.9999999999995,5755578.944556087,-3370664.3073045257,1579707.4098500132
3256.0000000000005,5747736.207725255,-3383751.434618256,1580319.3033788109
3258.0,5739864.986186319,-3396821.792603452,1580923.342726774
3260.0,5731965.319057812,-3409875.3165559713,1581519.524922267
3262.0,5724037.245599244,-3422911.9418558297,1582107.8470328215
3263.9999999999995,5716080.8052109005,-3435931.603967522,1582688.3061651501
3266.0000000000005,5708096.037433645,-3448934.2384403413,1583260.89946516
3268.0,5700082.981948718,-3461919.780908701,1583825.6241179672
3270.0,5692041.678577538,-3474888.167092451,1584382.4773479095
3272.0,5683972.167281495,-3487839.332797196,1584931.4564185592
3274.0,5675874.4881617585,-3500773.2139146174,1585472.558632737
3276.0000000000005,5667748.681459063,-3513689.7464227863,1586005.7813325238
3278.0,5659594.787553512,-3526588.8663864834,1586531.121899274
3280.0,5651412.846964371,-3539470.509957516,1587048.577753627
3282.0,5643202.900349865,-3552334.6133750333,1587558.1463555205
3284.0,5634964.988506968,-3565181.1129658413,1588059.8252042015
3285.9999999999995,5626699.152371204,-3578009.945144721,1588553.611838239
3288.0,5618405.433016435,-3590821.0464147404,1589039.5038355342
3290.0,5610083.871654655,-3603614.3533675713,1589517.4988133335
3292.0,5601734.509635781,-3616389.8026838023,1589987.5944282382
3294.0,5593357.388447446,-3629147.3311332515,1590449.7883762168
3295.9999999999995,5584952.549714788,-3641886.8755752807,1590904.0783926146
3298.0000000000005,5576520.035200241,-3654608.3729591086,1591350.4622521652
3300.0,5568059.8868033225,-3667311.7603241205,1591788.9377690004
3302.0,5559572.146560423,-3679996.974800183,1592219.5027966606
3304.0,5551056.856644596,-3692663.9536079527,1592642.155228105
3305.9999999999995,5542514.0593653405,-3705312.6340591884,1593056.8929957205
3308.0000000000005,5533943.797168392,-3717942.953557061,1593463.7140713327
3310.0,5525346.112635505,-3730554.849596463,1593862.616466214
3312.0,5516721.0484842425,-3743148.2597643184,1594253.598231094
3314.0,5508068.647567756,-3755723.1217398904,1594636.6574561673
3316.0,5499388.952874571,-3768279.373295091,1595011.7922711035
3318.0000000000005,5490682.007528372,-3780816.952294789,1595379.000845055
3320.0,5481947.854787784,-3793335.7966971155,1595738.281386666
3322.0,5473186.538046153,-3805835.8445537738,1596089.63214408
3324.0,5464398.100831331,-3818317.034010343,1596433.051404949
3326.0,5455582.58680545,-3830779.3033065847,1596768.5374964408
3327.9999999999995,5446740.039764712,-3843222.590776751,1597096.0887852455
3330.0,5437870.50363916,-3855646.834849885,1597415.703677585
3332.0,5428974.022492459,-3868051.9740501298,1597727.380619219
3334.0,5420050.640521677,-3880437.9469970292,1598031.1180954524
3336.0,5411100.402057061,-3892804.692405833,1598326.9146311423
3337.9999999999995,5402123.35156181,-3905152.1490877992,1598614.7687907042
3340.0000000000005,5393119.533631857,-3917480.255950498,1598894.6791781194
3342.0,5384088.992995641,-3929788.951998112,1599166.64443694
3344.0,5375031.774513884,-3942078.176331738,1599430.6632502966
3346.0,5365947.923179366,-3954347.8681496903,1599686.7343409029
3348.0,5356837.484116692,-3966597.966747799,1599934.856471062
3350.0000000000005,5347700.502582075,-3978828.4115197104,1600175.0284426715
3352.0,5338537.023963102,-3991039.141957187,1600407.2490972301
3354.0,5329347.093778508,-4003230.0976504083,1600631.5173158408
3356.0,5320130.757677945,-4015401.2182882656,1600847.8320192173
3358.0,5310888.061441758,-4027552.4436586644,1601056.192167688
3359.9999999999995,5301619.050980746,-4039683.713648818,1601256.5967612013
3362.0,5292323.77233594,-4051794.968245548,1601449.0448393293
3364.0,5283002.271678369,-4063886.1475355797,1601633.5354812725
3366.0,5273654.5953088235,-4075957.191705837,1601810.0678058628
3368.0,5264280.789657631,-4088008.0410437398,1601978.6409715684
3369.9999999999995,5254880.901284414,-4100038.6359374984,1602139.254176497
3372.0000000000005,5245454.976877866,-4112048.9168764083,1602291.906658399
3374.0,5236003.0632555075,-4124038.8244511443,1602436.5976946708
3376.0,5226525.2073634565,-4136008.299354053,1602573.3266023581
3378.0,5217021.456276192,-4147957.2823794484,1602702.0927381585
3379.9999999999995,5207491.857196319,-4159885.7144239023,1602822.895498424
3382.0000000000005,5197936.457454327,-4171793.536486537,1602935.7343191637
3384.0,5188355.304508356,-4183680.6896693176,1603040.6086760457
3386.0,5178748.445943963,-4195547.115177342,1603137.5180843992
3388.0,5169115.929473871,-4207392.754319131,1603226.4620992169
3390.0,5159457.802937742,-4219217.548506923,1603307.4403151562
3392.0000000000005,5149774.114301931,-4231021.439256956,1603380.4523665407
3394.0,5140064.911659245,-4242804.368189762,1603445.4979273614
3396.0,5130330.243228704,-4254566.277030453,1603502.576711278
3398.0,5120570.157355299,-4266307.107609012,1603551.68847162
3400.0,5110784.70250975,-4278026.801860577,1603592.8330013866
3401.9999999999995,5100973.927288261,-4289725.301825731,1603626.010133248
3404.0,5091137.880412279,-4301402.549650785,1603651.2197395454
3406.0,5081276.610728247,-4313058.487588066,1603668.461732291
3408.0,5071390.167207362,-4324693.057996203,1603677.7360631682
3410.0,5061478.598945329,-4336306.203340412,1603679.0427235314
3411.9999999999995,5051541.9551621135,-4347897.866192779,1603672.381744405
3414.0000000000005,5041580.285201696,-4359467.989232541,1603657.7531964837
3416.0,5031593.638531825,-4371016.515246378,1603635.1571901303
3418.0,5021582.0647437675,-4382543.387128688,1603604.593875376
3420.0,5011545.613552066,-4394048.5478818705,1603566.0634419185
3421.9999999999995,5001484.334794282,-4405531.940616611,1603519.5661191205
3424.0000000000005,4991398.2784307515,-4416993.508552161,1603465.1021760083
3426.0,4981287.494544333,-4428433.195016616,1603402.6719212702
3428.0,4971152.033340158,-4439850.943447201,1603332.2757032542
3430.0,4960991.945145379,-4451246.697390544,1603253.913909966
3432.0,4950807.280408916,-4462620.400502961,1603167.586969066
3434.0000000000005,4940598.089701207,-4473971.99655073,1603073.2953478675
3436.0,4930364.423713953,-4485301.429410372,1602971.039553334
3438.0,4920106.333259865,-4496608.643068925,1602860.8201320753
3440.0,4909823.869272407,-4507893.581624224,1602742.6376703451
3442.0,4899517.082805547,-4519156.189285179,1602616.4927940378
3443.9999999999995,4889186.025033495,-4530396.410372044,1602482.3861686843
3446.0,4878830.747250453,-4541614.1893167,1602340.3184994485
3448.0,4868451.300870351,-4552809.470662926,1602190.2905311235
3450.0,4858047.737426598,-4563982.199066674,1602032.303048128
3452.0,4847620.108571819,-4575132.31929634,1601866.3568745006
3453.9999999999995,4837168.466077597,-4586259.776233042,1601692.4528738966
3456.0000000000005,4826692.861834216,-4597364.514870889,1601510.591949582
3458.0,4816193.347850401,-4608446.480317255,1601320.7750444305
3460.0,4805669.976253055,-4619505.617793048,1601123.0031409166
3462.0,4795122.7992870025,-4630541.872632986,1600917.277261111
3463.9999999999995,4784551.869314725,-4641555.190285861,1600703.598466675
3466.0000000000005,4773957.238816098,-4652545.516314812,1600481.9678588556
3468.0,4763338.960388137,-4663512.796397597,1600252.3865784782
3470.0,4752697.086744724,-4674456.976326856,1600014.8558059412
3472.0,4742031.670716347,-4685378.002010383,1599769.3767612104
3474.0,4731342.765249841,-4696275.819471393,1599515.9507038116
3476.0000000000005,4720630.423408115,-4707150.374848789,1599254.5789328245
3478.0,4709894.698369895,-4718001.614397428,1598985.2627868755
3480.0,4699135.643429451,-4728829.484488388,1598708.0036441304
3482.0,4688353.311996331,-4739633.93160923,1598422.8029222882
3484.0,4677547.757595103,-4750414.902364271,1598129.6620785724
3485.9999999999995,4666719.0338650765,-4761172.343474836,1597828.5826097247
3488.0,4655867.194560039,-4771906.201779533,1597519.5660519958
3490.0,4644992.293547985,-4782616.42423451,1597202.6139811382
3492.0,4634094.384810853,-4793302.957913721,1596877.7280123981
3494.0,4623173.522444247,-4803965.750009183,1596544.9098005064
3495.9999999999995,4612229.760657172,-4814604.747831241,1596204.1610396702
3498.0000000000005,4601263.153771758,-4825219.8988088295,1595855.4834635644
3500.0,4590273.756222994,-4835811.150489733,1595498.8788453226
3502.0,4579261.622558452,-4846378.450540841,1595134.3489975275
3504.0,4568226.807438017,-4856921.746748411,1594761.8957722017
3505.9999999999995,4557169.365633609,-4867440.987018328,1594381.5210607983
3508.0000000000005,4546089.352028914,-4877936.119376361,1593993.226794191
3510.0,4534986.821619108,-4888407.091968419,1593597.014942664
3512.0,4523861.82951058,-4898853.853060808,1593192.8875159018
3514.0,4512714.43092066,-4909276.35104049,1592780.8465629788
3516.0,4501544.681177339,-4919674.534415334,1592360.894172349
3518.0000000000005,4490352.635718996,-4930048.351814378,1591933.0324718351
3520.0,4479138.350094117,-4940397.751988077,1591497.263628617
3522.0,4467901.879961022,-4950722.683808557,1591053.5898492215
3524.0,4456643.281087581,-4961023.096269873,1590602.0133795103
3526.0,4445362.609350939,-4971298.938488258,1590142.5365046684
3527.9999999999995,4434059.920737237,-4981550.159702376,1589675.1615491929
3530.0,4422735.271341327,-4991776.709273575,1589199.8908768806
3532.0,4411388.717366498,-5001978.536686132,1588716.7268908154
3534.0,4400020.3151241895,-5012155.591547511,1588225.672033357
3536.0,4388630.121033714,-5022307.823588607,1587726.7287861274
3537.9999999999995,4377218.191621972,-5032435.182664,1587219.8996699986
3540.0000000000005,4365784.583523168,-5042537.618752198,1586705.1872450793
3542.0,4354329.353478532,-5052615.08195589,1586182.594110702
3544.0,4342852.558336032,-5062667.522502187,1585652.1229054094
3546.0,4331354.255050087,-5072694.890742874,1585113.7763069416
3547.9999999999995,4319834.500681291,-5082697.137154656,1584567.5570322212
3550.0000000000005,4308293.352396118,-5092674.212339401,1584013.4678373397
3552.0,4296730.867466642,-5102626.067024383,1583451.5115175438
3554.0,4285147.103270244,-5112552.65206253,1582881.6909072206
3556.0,4273542.117289335,-5122453.918432666,1582304.0088798832
3558.0,4261915.967111058,-5132329.817239756,1581718.4683481557
3560.0000000000005,4250268.710427005,-5142180.299715144,1581125.0722637586
3562.0,4238600.405032929,-5152005.317216796,1580523.823617493
3564.0,4226911.1088284515,-5161804.8212295445,1579914.7254392263
3566.0,4215200.879816773,-5171578.7633653255,1579297.7807978753
3568.0,4203469.776104387,-5181327.095363419,1578672.9928013913
3569.9999999999995,4191717.8559007836,-5191049.769090687,1578040.3645967443
3572.0,4179945.177518161,-5200746.736541816,1577399.899369906
3574.0,4168151.799371133,-5210417.94983955,1576751.6003458337
3576.0,4156337.779976437,-5220063.361234931,1576095.4707884546
3578.0,4144503.1779526393,-5229682.923107535,1575431.5140006477
3579.9999999999995,4132648.0520198434,-5239276.587965705,1574759.7333242272
3582.0000000000005,4120772.4609993948,-5248844.308446793,1574080.132139926
3584.0,4108876.4638135866,-5258386.037317387,1573392.7138673777
3586.0,4096960.119485365,-5267901.727473549,1572697.481965099
3588.0,4085023.4871380334,-5277391.331941049,1571994.4399304723
3589.9999999999995,4073066.625994955,-5286854.803875596,1571283.5912997269
3592.0000000000005,4061089.5953792585,-5296292.096563072,1570564.939647922
3594.0,4049092.4547135383,-5305703.16341976,1569838.4885889273
3596.0,4037075.263519558,-5315087.957992579,1569104.2417754047
3598.0,4025038.081417953,-5324446.433959312,1568362.2028987892
3600.0,4012980.968127931,-5333778.5451288335,1567612.3756892711
3602.0000000000005,4000903.9834669717,-5343084.245441342,1566854.7639157753
3604.0,3988807.1873505274,-5352363.488968587,1566089.3713859424
3606.0,3976690.639791725,-5361616.229914093,1565316.2019461098
3608.0,3964554.400901063,-5370842.422613394,1564535.2594812904
3610.0,3952398.5308861095,-5380042.021534253,1563746.5479151541
3611.9999999999995,3940223.090051202,-5389214.981276887,1562950.0712100067
3614.0,3928028.1387971463,-5398361.256574196,1562145.8333667698
3616.0,3915813.737620909,-5407480.8022919865,1561333.8384249597
3618.0,3903579.9471153202,-5416573.573429194,1560514.0904626672
3620.0,3891326.827968764,-5425639.525118104,1559686.5935965364
3621.9999999999995,3879054.4409648785,-5434678.612624576,1558851.351981743
3624.0000000000005,3866762.846982249,-5443690.791348266,1558008.3698119738
3626.0,3854452.1069941027,-5452676.016822845,1557157.6513194037
3628.0,3842122.282068004,-5461634.24471622,1556299.2007746752
3630.0,3829773.433365546,-5470565.430830753,1555433.0224868755
3632.0,3817405.6221420467,-5479469.531103483,1554559.1208035145
3634.0000000000005,3805018.9097462394,-5488346.501606338,1553677.5001105026
3636.0,3792613.3576199664,-5497196.298546356,1552788.1648321275
3638.0,3780189.027297869,-5506018.878265903,1551891.1194310316
3640.0,3767745.9804070806,-5514814.197242886,1550986.3684081896
3642.0,3755284.2786669172,-5523582.212090968,1550073.916302884
3643.9999999999995,3742803.983888566,-5532322.879559786,1549153.7676926823
3646.0,3730305.157974778,-5541036.156535161,1548225.9271934135
3648.0,3717787.862919555,-5549722.000039314,1547290.3994591436
3650.0,3705252.16080784,-5558380.3672310775,1546347.1891821527
3652.0000000000005,3692698.1138152047,-5567011.215406108,1545396.3010929092
3654.0000000000005,3680125.7842075373,-5575614.501997093,1544437.7399600463
3656.0,3667535.234340731,-5584190.184573968,1543471.510590337
3658.000000000001,3654926.526660371,-5592738.220844121,1542497.6178286697
3660.0000000000005,3642299.72370142,-5601258.568652603,1541516.0665580223
3662.0000000000005,3629654.888087904,-5609751.185982336,1540526.8616994377
3664.0000000000005,3616992.082532601,-5618216.030954324,1539530.0082119973
3666.0000000000005,3604311.3698367216,-5626653.0618278505,1538525.511092797
3668.000000000001,3591612.812889597,-5635062.237000696,1537513.3753769188
3670.0000000000005,3578896.4746683626,-5643443.515009338,1536493.6061374075
3672.0000000000005,3566162.418237641,-5651796.854529152,1535466.2084852424
3674.0000000000005,3553410.706749226,-5660122.214374621,1534431.1875693118
3676.0000000000005,3540641.403441766,-5668419.553499538,1533388.548576386
3678.0,3527854.571640445,-5676688.830997206,1532338.29673109
3680.0000000000005,3515050.274756666,-5684930.0061006425,1531280.437295877
3682.0000000000005,3502228.5762877315,-5693143.038182776,1530214.975571001
3684.0000000000005,3489389.5398165258,-5701327.886756653,1529141.9168944892
3686.0000000000005,3476533.2290111943,-5709484.51147563,1528061.2666421144
3688.0,3463659.7076248256,-5717612.87213358,1526973.0302273666
3690.000000000001,3450769.039495129,-5725712.928665085,1525877.213101426
3692.0000000000005,3437861.288544116,-5733784.641145635,1524773.8207531327
3694.0000000000005,3424936.5187777784,-5741827.969791829,1523662.8587089612
3696.0000000000005,3411994.7942857663,-5749842.87496156,1522544.332532989
3698.0000000000005,3399036.179241067,-5757829.31715422,1521418.2478268694
3700.000000000001,3386060.737899682,-5765787.257010894,1520284.610229801
3702.0000000000005,3373068.534600306,-5773716.655314547,1519143.4254184994
3704.0000000000005,3360059.6337640006,-5781617.472990223,1517994.699107168
3706.0000000000005,3347034.099893874,-5789489.671105236,1516838.4370474673
3708.0000000000005,3333991.9975747555,-5797333.210869359,1515674.6450284857
3710.0,3320933.39147287,-5805148.053635017,1514503.328876709
3712.0000000000005,3307858.3463355154,-5812934.160897477,1513324.4944559906
3714.0000000000005,3294766.926990736,-5820691.4942950355,1512138.147667521
3716.0000000000005,3281659.1983469967,-5828420.0156092085,1510944.2944497962
3718.0000000000005,3268535.2253928585,-5836119.68676492,1509742.9407785884
3720.0,3255395.0731966505,-5843790.469830685,1508534.0926669138
3722.000000000001,3242238.8069061427,-5851432.327018801,1507317.7561650013
3724.0000000000005,3229066.4917482217,-5859045.2206855295,1506093.937360262
3726.0000000000005,3215878.193028559,-5866629.1133312825,1504862.6423772566
3728.0000000000005,3202673.976131286,-5874183.967600806,1503623.877377664
3730.0,3189453.9065186647,-5881709.746283363,1502377.648560249
